Year,F,M,T
2014,12.1,9.2,10.1
2015,12.9,9.3,10.4
2016,13.9,9.7,11.1
2017,14.2,9.6,11.1
2018,14,9.7,11.1
2019,16.7,12.6,14
2020,15.1,12.6,13.4
2021,15,10.9,12.2
2022,13.8,9.1,10.7
2023,13,7.8,9.6
