Educational Attainment,Year,Employment Rate(Male),Employment Rate(Female),Gender Employment Gap (%)
"Less than primary, primary and lower secondary education",2014,66.2,24.4,171.31
"Less than primary, primary and lower secondary education",2015,66,24.9,165.86
"Less than primary, primary and lower secondary education",2016,66.5,25.3,162.85
"Less than primary, primary and lower secondary education",2017,67.3,26.2,156.87
"Less than primary, primary and lower secondary education",2018,67.4,26.6,153.76
"Less than primary, primary and lower secondary education",2019,64,25.7,149.03
"Less than primary, primary and lower secondary education",2020,60.2,22.7,165.64
"Less than primary, primary and lower secondary education",2021,63.9,24.1,165.56
"Less than primary, primary and lower secondary education",2022,66,26.2,151.91
"Less than primary, primary and lower secondary education",2023,66,26.4,150
Upper secondary and post-secondary non-tertiary education,2014,70.5,29,143.1
Upper secondary and post-secondary non-tertiary education,2015,71,29.7,139.06
Upper secondary and post-secondary non-tertiary education,2016,70.7,30,135.67
Upper secondary and post-secondary non-tertiary education,2017,70.8,30.6,131.37
Upper secondary and post-secondary non-tertiary education,2018,71.5,31.1,129.58
Upper secondary and post-secondary non-tertiary education,2019,68.4,29.3,133.45
Upper secondary and post-secondary non-tertiary education,2020,65,26.6,144.36
Upper secondary and post-secondary non-tertiary education,2021,68.4,28.7,138.33
Upper secondary and post-secondary non-tertiary education,2022,71.9,32.3,122.6
Upper secondary and post-secondary non-tertiary education,2023,72.7,33.9,114.45
Tertiary education,2014,81.5,61.4,32.75
Tertiary education,2015,82.7,60.9,35.85
Tertiary education,2016,81.4,60.3,35.01
Tertiary education,2017,81.8,60.5,35.21
Tertiary education,2018,81.3,60.6,34.14
Tertiary education,2019,80.5,59.6,35.23
Tertiary education,2020,78.8,56.1,40.46
Tertiary education,2021,80.6,57.8,39.44
Tertiary education,2022,82.1,59.9,37.03
Tertiary education,2023,84.2,61.1,37.82
